Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Soro,5_1H,Methylmalonate,,788.744198840817,,,
Soro,5_1H,PropyleneGlycol,,913.888106072271,,,
Soro,5_1H,Glycerate,,922.040709346765,,,
Soro,5_1H,Mannose,,945.041917945723,19.1,925.9419179457229,4847.86
Soro,5_1H,Citrate,HMDB00094,956.853278711355,47.6,909.2532787113549,1910.2
Soro,5_1H,Leucine,HMDB00687,960.871971335828,33.4,927.471971335828,2776.86
Soro,5_1H,N-Acetylglycine,,983.551113039183,,,
Soro,5_1H,2-AminoAdipate,,999.896128964968,,,
Soro,5_1H,Citrulline,,1242.5517566627,,,
Soro,5_1H,Methanol,,1284.68279092095,29.0,1255.68279092095,4329.94
Soro,5_1H,2-Aminobutyrate,,1443.60859002624,5.8,1437.8085900262402,24789.8
Soro,5_1H,Dihydrothymine,,1466.64537721609,,,
Soro,5_1H,Galactitol,,1471.8806287583,,,
Soro,5_1H,Taurine,HMDB00251,1502.02055414952,53.1,1448.92055414952,2728.66
Soro,5_1H,Glycerol,,1519.68516545025,83.5,1436.18516545025,1719.98
Soro,5_1H,Lactate,HMDB00190,1582.86335938753,269.1,1313.7633593875298,488.21
Soro,5_1H,Xylitol,HMDB02917,1648.25337968819,,,
Soro,5_1H,Arginine,,1743.2146063766,55.6,1687.6146063766,3035.28
Soro,5_1H,Sorbitol,,2397.37470841561,,,
Soro,5_1H,Glutamine,HMDB00641,2992.72654812565,146.9,2845.82654812565,1937.25
Soro,5_1H,Glutamate,,3662.33211047187,90.4,3571.9321104718697,3951.25
Soro,5_1H,Proline,,5036.82501668508,40.5,4996.32501668508,12336.6
Soro,5_1H,Glucose,HMDB00122,17432.9487855537,1410.4,16022.548785553701,1136.03
Soro,6_1H,Arabitol,,0.0,,,
Soro,6_1H,Spermidine,,0.0,,,
Soro,6_1H,Sebacate,,0.0,,,
Soro,6_1H,Glutarate,,0.0,,,
Soro,6_1H,Azelaic ate,,0.0,,,
Soro,6_1H,Methylguanidine,,0.0,,,
Soro,6_1H,Propionate,,0.0,,,
Soro,6_1H,Oxypurinol,,0.0,,,
Soro,6_1H,Isobutyrate,,0.0,,,
Soro,6_1H,Pimelate,,0.0,,,
Soro,6_1H,Tartarate,,0.0,,,
Soro,6_1H,Adenine,,0.0,,,
Soro,6_1H,ATP,,0.0,,,
Soro,6_1H,Nicotinurate,,0.0,,,
Soro,6_1H,Fumarate,,0.0,,,
Soro,6_1H,D-Gluconate,,0.0,,,
Soro,6_1H,Levoglucosan,,0.0,,,
Soro,6_1H,Serine,HMDB00187,0.0,64.2,64.2,100.0
Soro,6_1H,Saccarate,,0.0,,,
Soro,6_1H,Methionine,HMDB00696,0.0,9.7,9.7,100.0
Soro,6_1H,Ethanolamine,HMDB00149,0.0,,,
Soro,6_1H,S-Acetamidomethylcysteine,,0.0,,,
Soro,6_1H,Glutathione-oxidized,,0.0,,,
Soro,6_1H,Creatinine,HMDB00562,0.0,19.0,19.0,100.0
Soro,6_1H,Urocanate,HMDB00301,0.0,,,
Soro,6_1H,Threonate,,0.0,,,
Soro,6_1H,Asparagine,HMDB00168,0.0,16.1,16.1,100.0
Soro,6_1H,Histidine,HMDB00177,0.0,30.3,30.3,100.0
Soro,6_1H,Adenosine,,0.0,,,
Soro,6_1H,Glutathione-reduced,,0.0,,,
Soro,6_1H,GDP,,0.0,,,
Soro,6_1H,Inosine,,0.0,0.0,0.0,
Soro,6_1H,UDPG,,0.0,,,
Soro,6_1H,2-Picolinate,,0.0270494644233016,,,
Soro,6_1H,NAD,,0.0367187003929695,,,
Soro,6_1H,CTP,,0.0906299823927846,,,
Soro,6_1H,Nicotinate,,0.470649521488463,,,
Soro,6_1H,Hypoxanthine,HMDB00157,0.673959174126589,2.0,1.3260408258734109,66.3
Soro,6_1H,2-Deoxyadenosine,,0.762848286254196,,,
Soro,6_1H,Quinolinate,,0.848445189095732,,,
Soro,6_1H,Trigonelline,HMDB00875,1.18611780294623,,,
Soro,6_1H,AMP,,1.32707897212267,,,
Soro,6_1H,2-Deoxycytidine,,2.56073169652586,,,
Soro,6_1H,Glycerophosphocholine,,2.74645838832087,,,
Soro,6_1H,trans-4-Hydroxy-L-Proline,,2.93676574910676,,,
Soro,6_1H,Butyrate,HMDB00039,5.06252569814863,,,
Soro,6_1H,3-Methylxanthine,,7.32201946539638,,,
Soro,6_1H,Uridine,HMDB00296,7.36684918416474,,,
Soro,6_1H,Fructose,HMDB00660,8.25762369802913,,,
Soro,6_1H,dAMP,,8.59213430229884,,,
Soro,6_1H,Malate,,8.88424099507632,,,
Soro,6_1H,N-Acetyl-L-Aspartate,,9.84089029744993,,,
Soro,6_1H,Trimethylamine,,10.1879533403667,,,
Soro,6_1H,Acetaminophen,,11.2936577353946,,,
Soro,6_1H,1-Methylhydantoin,,11.8886459039259,,,
Soro,6_1H,Glutaconate,,12.1875630351724,,,
Soro,6_1H,1-Methyl-L-Histidine,,12.8724962514692,,,
Soro,6_1H,Kynurenate,,13.5766522168568,,,
Soro,6_1H,Cytosine,,13.6510732056146,,,
Soro,6_1H,Citraconate,,14.0011620001706,,,
Soro,6_1H,Methylamine,,15.4517402409989,,,
Soro,6_1H,Dimethylglycine,,17.2860670968103,,,
Soro,6_1H,Maltose,,17.3589780612099,,,
Soro,6_1H,O-Acetyl-L-Carnitine,,20.2166703167977,,,
Soro,6_1H,Tyrosine,HMDB00158,21.923921682276,19.7,2.223921682276,11.29
Soro,6_1H,TMAO,,23.6922039498327,,,
Soro,6_1H,Phenylglyoxylate,,24.1001340110785,,,
Soro,6_1H,2-Methylglutarate,,24.7899283175577,,,
Soro,6_1H,Dimethylsulfone,,24.9452791905903,,,
Soro,6_1H,Adipate,,25.9466361742421,,,
Soro,6_1H,Acetate,HMDB00042,26.0570572237908,18.9,7.157057223790801,37.87
Soro,6_1H,N-(2-Furoyl)Glycine,,26.3069375506324,,,
Soro,6_1H,Mandelate,,27.7818750321144,,,
Soro,6_1H,Acetone,HMDB01659,30.473083972276,4.4,26.073083972276002,592.57
Soro,6_1H,Malonate,HMDB00691,31.9030267391833,,,
Soro,6_1H,Uracil,HMDB00300,33.6175069410479,,,
Soro,6_1H,Allantoin,,34.0029501049817,,,
Soro,6_1H,Dimethylamine,HMDB00087,34.8679471860134,,,
Soro,6_1H,Glucose-6-Phosphate,,38.6688017134472,,,
Soro,6_1H,Carnosine,HMDB00033,41.1622936267376,,,
Soro,6_1H,Long-chain_alkane,,43.4727106813303,,,
Soro,6_1H,Sarcosine,,45.4720292983363,,,
Soro,6_1H,Creatine,HMDB00064,47.1564076901927,16.2,30.9564076901927,191.09
Soro,6_1H,Hippurate,HMDB00714,47.3866125952484,,,
Soro,6_1H,trans-Ferulate,,47.5289939538348,,,
Soro,6_1H,Betaine,HMDB00043,54.0420729761339,7.2,46.8420729761339,650.58
Soro,6_1H,Galactose,,57.6339404842055,,,
Soro,6_1H,4-AminoHippurate,,58.800625542468,,,
Soro,6_1H,Phosphocholine,,59.6532747175016,,,
Soro,6_1H,Vanillate,,61.3918805364279,,,
Soro,6_1H,Levulinate,,61.4807287112273,,,
Soro,6_1H,beta-Hydroxyisovalerate,,69.2374522430193,,,
Soro,6_1H,Formate,HMDB00142,72.2535443677398,9.7,62.5535443677398,644.88
Soro,6_1H,Pyrocatechol,,72.8300206721431,,,
Soro,6_1H,2-Hydroxybutyrate,,75.8014483441504,20.6,55.2014483441504,267.97
Soro,6_1H,Glycolate,HMDB00115,78.0340461078439,,,
Soro,6_1H,Acetoacetate,HMDB00060,83.6083579643582,6.0,77.6083579643582,1293.47
Soro,6_1H,3-PhenylPropionate,,84.0179264154707,,,
Soro,6_1H,Beta-Alanine,,84.6748954228388,,,
Soro,6_1H,Valerate,,90.2497461663803,,,
Soro,6_1H,Anserine,,90.6910365355465,,,
Soro,6_1H,Phenethylamine,,95.9215020980868,,,
Soro,6_1H,Benzoate,,97.7284319013504,8.9,88.8284319013504,998.07
Soro,6_1H,alpha-Hydroxyisobutyrate,,105.199810080592,,,
Soro,6_1H,Indoxylsulfate,,105.225054788769,,,
Soro,6_1H,4-EthylPhenol,,106.64516654357,,,
Soro,6_1H,"1,3-Diaminopropane",,109.691932062609,,,
Soro,6_1H,Syringate,,116.802399773958,,,
Soro,6_1H,Myo-Inositol,,123.494152468902,,,
Soro,6_1H,DehydroAscorbate,,128.442448230514,,,
Soro,6_1H,Tryptophan,HMDB00929,132.731903123035,,,
Soro,6_1H,Lactose,,136.58252406299,,,
Soro,6_1H,Isovalerate,,136.955496852757,,,
Soro,6_1H,2-Oxobutyrate,,139.886322533807,,,
Soro,6_1H,Ascorbate,,149.631963070989,,,
Soro,6_1H,2-Propanol,,169.21131378177,,,
Soro,6_1H,Aspartate,,170.037546529587,17.3,152.73754652958698,882.88
Soro,6_1H,Threitol,,172.412964324581,,,
Soro,6_1H,Trans-Acotinate,,173.827607109613,,,
Soro,6_1H,Succinate,HMDB00254,175.191149161399,4.8,170.391149161399,3549.82
Soro,6_1H,3-HydroxyphenylAcetate,,178.614076792231,,,
Soro,6_1H,Saturated_fattty_acids,,179.668124024885,,,
Soro,6_1H,Glycogen,,184.692119847702,,,
Soro,6_1H,7-Methylxanthine,,196.632121432689,,,
Soro,6_1H,2-Oxoglutarate,HMDB00208,197.596390320999,2.9,194.696390320999,6713.67
Soro,6_1H,Pantothenate,HMDB00210,201.764502894631,,,
Soro,6_1H,3-Methyl-L-Histidine,,207.800542995954,,,
Soro,6_1H,5-AminoValerate,,208.616183115434,,,
Soro,6_1H,Phenylalanine,,216.973750640168,27.5,189.473750640168,689.0
Soro,6_1H,Alanine,HMDB00161,223.406461144502,127.9,95.506461144502,74.67
Soro,6_1H,2-HydroxyphenylAcetate,,224.327382161488,,,
Soro,6_1H,Cadaverine,,227.030130629313,,,
Soro,6_1H,Arginine,,235.464782337157,35.5,199.964782337157,563.28
Soro,6_1H,Homovanillate,,246.009018311069,,,
Soro,6_1H,GABA,,251.360686559109,,,
Soro,6_1H,Isoleucine,HMDB00172,255.649619813355,21.0,234.649619813355,1117.38
Soro,6_1H,3-Hydroxybutyrate,HMDB00357,255.718561738396,29.6,226.118561738396,763.91
Soro,6_1H,Pyruvate,HMDB00243,257.975633108152,31.8,226.175633108152,711.24
Soro,6_1H,Ethylmalonate,,262.918643796832,,,
Soro,6_1H,Isocitrate,,264.571353155298,,,
Soro,6_1H,4-HydroxyphenylAcetate,,266.29520770602,,,
Soro,6_1H,3-Methyladipate,,278.420207253389,,,
Soro,6_1H,Putrescine,,304.533055596456,,,
Soro,6_1H,Citrate,HMDB00094,315.527285225148,30.0,285.527285225148,951.76
Soro,6_1H,2-Oxoisovalerate,,332.348552828798,,,
Soro,6_1H,Guanidinoacetate,,360.55895927319,,,
Soro,6_1H,Valine,HMDB00883,377.868107533026,76.8,301.06810753302597,392.02
Soro,6_1H,Hypotaurine,,399.063705799139,,,
Soro,6_1H,Pyroglutamate,HMDB00267,400.898027535242,,,
Soro,6_1H,CholineChloride,,437.695774226861,,,
Soro,6_1H,Threonine,HMDB00167,455.189431039578,40.9,414.289431039578,1012.93
Soro,6_1H,Fucose,HMDB00174,467.155599692858,,,
Soro,6_1H,Mannose,,487.400748198474,19.1,468.30074819847397,2451.84
Soro,6_1H,Ornithine,,524.971617307429,18.5,506.471617307429,2737.68
Soro,6_1H,Citrulline,,529.013796649608,,,
Soro,6_1H,PropyleneGlycol,,564.46848274513,,,
Soro,6_1H,Carnitine,HMDB00062,570.413516962467,12.4,558.0135169624671,4500.11
Soro,6_1H,2-AminoAdipate,,575.594835421981,,,
Soro,6_1H,Cystine,,592.028079912708,,,
Soro,6_1H,Taurine,HMDB00251,603.870477392906,53.1,550.770477392906,1037.23
Soro,6_1H,Xylitol,HMDB02917,664.597012125527,,,
Soro,6_1H,Leucine,HMDB00687,691.988200452731,47.8,644.188200452731,1347.67
Soro,6_1H,Glycerol,,699.544073717286,70.9,628.644073717286,886.66
Soro,6_1H,N-Acetylglycine,,704.023923285581,,,
Soro,6_1H,Methanol,,735.625362221217,37.2,698.4253622212169,1877.49
Soro,6_1H,Dihydrothymine,,752.652740990926,,,
Soro,6_1H,D-Glucuronate,,756.798164851639,,,
Soro,6_1H,Lysine,HMDB00182,835.077627490765,55.3,779.7776274907651,1410.09
Soro,6_1H,Methylmalonate,,857.596729433557,,,
Soro,6_1H,2-Aminobutyrate,,963.549382457551,8.3,955.2493824575511,11509.03
Soro,6_1H,Glycerate,,984.031633897595,,,
Soro,6_1H,Galactitol,,997.78327840847,,,
Soro,6_1H,Sorbitol,,1100.7017217201,,,
Soro,6_1H,Glycine,HMDB00123,1445.32424830869,145.5,1299.82424830869,893.35
Soro,6_1H,Glutamine,HMDB00641,2401.94451231698,201.5,2200.44451231698,1092.03
Soro,6_1H,Glutamate,,2434.30381671821,111.5,2322.80381671821,2083.23
Soro,6_1H,Lactate,HMDB00190,2449.74423957203,890.0,1559.74423957203,175.25
Soro,6_1H,Proline,,3306.45554637627,31.8,3274.6555463762697,10297.66
Soro,6_1H,Glucose,HMDB00122,8720.86450472252,1182.6,7538.26450472252,637.43
Urina,01RCF_ex1_p1,3-Methyl-L-Histidine,,0.0,,,
Urina,01RCF_ex1_p1,DehydroAscorbate,,0.0,,,
Urina,01RCF_ex1_p1,Malonate,HMDB00691,0.0,685.2,685.2,100.0
Urina,01RCF_ex1_p1,Adenosine,,0.0,,,
Urina,01RCF_ex1_p1,Glutarate,,0.0,,,
Urina,01RCF_ex1_p1,Citraconate,,0.0,,,
Urina,01RCF_ex1_p1,Ascorbate,,0.0,,,
Urina,01RCF_ex1_p1,Propionate,,0.0,,,
Urina,01RCF_ex1_p1,Long-chain_alkane,,0.0,,,
Urina,01RCF_ex1_p1,AMP,,0.0,,,
Urina,01RCF_ex1_p1,NAD,,0.0,,,
Urina,01RCF_ex1_p1,Mandelate,,0.0,,,
Urina,01RCF_ex1_p1,NADP,,0.0568522196321375,,,
Urina,01RCF_ex1_p1,Nicotinurate,,0.263328575496967,,,
Urina,01RCF_ex1_p1,CDP,,2.33723086837575,,,
Urina,01RCF_ex1_p1,dAMP,,3.66239809043155,,,
Urina,01RCF_ex1_p1,Nicotinate,,3.89525503464296,,,
Urina,01RCF_ex1_p1,Fumarate,,22.380326921978,,,
Urina,01RCF_ex1_p1,Azelaic ate,,37.1319593236383,,,
Urina,01RCF_ex1_p1,GDP,,47.1265781957637,,,
Urina,01RCF_ex1_p1,Acetone,HMDB01659,58.3641687247222,29.7,28.6641687247222,96.51
Urina,01RCF_ex1_p1,2-Picolinate,,62.3009428995943,,,
Urina,01RCF_ex1_p1,IMP,,74.729964012583,,,
Urina,01RCF_ex1_p1,Maltose,,78.7434131620704,,,
Urina,01RCF_ex1_p1,ATP,,118.374554846858,,,
Urina,01RCF_ex1_p1,CTP,,184.032243425324,,,
Urina,01RCF_ex1_p1,UDPG,,233.661161555896,,,
Urina,01RCF_ex1_p1,Acetaminophen,,242.47574867394,,,
Urina,01RCF_ex1_p1,Dimethylglycine,,245.303005803142,,,
Urina,01RCF_ex1_p1,Levulinate,,263.548532119366,,,
Urina,01RCF_ex1_p1,Sebacate,,274.294299329072,,,
Urina,01RCF_ex1_p1,7-Methylxanthine,,279.221477358613,,,
Urina,01RCF_ex1_p1,Kynurenate,,288.78910890939,,,
Urina,01RCF_ex1_p1,2-Deoxyadenosine,,312.983676534088,,,
Urina,01RCF_ex1_p1,Succinate,HMDB00254,316.090371280542,58.4,257.690371280542,441.25
Urina,01RCF_ex1_p1,UMP,,376.323827638565,,,
Urina,01RCF_ex1_p1,Glycerophosphocholine,,379.527338827209,,,
Urina,01RCF_ex1_p1,Adenine,,383.074578132574,,,
Urina,01RCF_ex1_p1,2-HydroxyphenylAcetate,,405.707713298014,,,
Urina,01RCF_ex1_p1,Isoleucine,HMDB00172,420.752434359151,22.4,398.352434359151,1778.36
Urina,01RCF_ex1_p1,1-Methyl-L-Histidine,,425.657294247498,,,
Urina,01RCF_ex1_p1,GMP,,464.520491027673,,,
Urina,01RCF_ex1_p1,2-Oxobutyrate,,488.709354602632,,,
Urina,01RCF_ex1_p1,Pyruvate,HMDB00243,499.124290536785,65.8,433.324290536785,658.55
Urina,01RCF_ex1_p1,2-Oxoisovalerate,,531.627953151227,,,
Urina,01RCF_ex1_p1,Adipate,,539.506925597276,,,
Urina,01RCF_ex1_p1,UDP,,566.871009769082,,,
Urina,01RCF_ex1_p1,CholineChloride,,602.25966780528,,,
Urina,01RCF_ex1_p1,Hypoxanthine,HMDB00157,611.545391672101,119.9,491.645391672101,410.05
Urina,01RCF_ex1_p1,Acetoacetate,HMDB00060,618.45671102571,83.5,534.95671102571,640.67
Urina,01RCF_ex1_p1,Trimethylamine,,627.901200873609,,,
Urina,01RCF_ex1_p1,TMAO,,634.12548770753,,,
Urina,01RCF_ex1_p1,3-HydroxyphenylAcetate,,645.825609721457,,,
Urina,01RCF_ex1_p1,Ethylmalonate,,690.371098674332,,,
Urina,01RCF_ex1_p1,Uridine,HMDB00296,699.323154852169,46.3,653.023154852169,1410.42
Urina,01RCF_ex1_p1,2-Methylglutarate,,703.702182905656,,,
Urina,01RCF_ex1_p1,4-AminoHippurate,,711.14798425445,,,
Urina,01RCF_ex1_p1,N-(2-Furoyl)Glycine,,726.636169216821,,,
Urina,01RCF_ex1_p1,Benzoate,,766.905959324048,,,
Urina,01RCF_ex1_p1,Pantothenate,HMDB00210,783.451519503305,72.2,711.251519503305,985.11
Urina,01RCF_ex1_p1,Trigonelline,HMDB00875,792.35991695209,1538.7,746.3400830479101,48.5
Urina,01RCF_ex1_p1,Isobutyrate,,804.759825562905,,,
Urina,01RCF_ex1_p1,3-Methylxanthine,,808.223973344141,,,
Urina,01RCF_ex1_p1,2-Aminobutyrate,,835.539367064388,,,
Urina,01RCF_ex1_p1,CMP,,867.535092796321,,,
Urina,01RCF_ex1_p1,Isovalerate,,922.214316077438,,,
Urina,01RCF_ex1_p1,Carnosine,HMDB00033,934.955206207668,111.4,823.555206207668,739.28
Urina,01RCF_ex1_p1,Carnitine,HMDB00062,935.262538455737,121.9,813.362538455737,667.24
Urina,01RCF_ex1_p1,Valine,HMDB00883,983.839770835278,73.0,910.839770835278,1247.73
Urina,01RCF_ex1_p1,Methylamine,,1006.98904568648,,,
Urina,01RCF_ex1_p1,Valerate,,1055.91883334881,,,
Urina,01RCF_ex1_p1,Tartarate,,1064.20501425133,,,
Urina,01RCF_ex1_p1,Inosine,,1064.69888056051,,,
Urina,01RCF_ex1_p1,Leucine,HMDB00687,1110.71978174612,91.8,1018.91978174612,1109.93
Urina,01RCF_ex1_p1,alpha-Hydroxyisobutyrate,,1135.84871501521,,,
Urina,01RCF_ex1_p1,PropyleneGlycol,,1142.54582122757,,,
Urina,01RCF_ex1_p1,Acetate,HMDB00042,1179.84966304064,160.9,1018.9496630406401,633.28
Urina,01RCF_ex1_p1,Syringate,,1223.49500090302,,,
Urina,01RCF_ex1_p1,Dimethylsulfone,,1228.44898028654,,,
Urina,01RCF_ex1_p1,Tyrosine,HMDB00158,1281.78185399416,157.3,1124.48185399416,714.86
Urina,01RCF_ex1_p1,GTP,,1285.06552728236,,,
Urina,01RCF_ex1_p1,Vanillate,,1310.14590709887,,,
Urina,01RCF_ex1_p1,4-EthylPhenol,,1320.08549515962,,,
Urina,01RCF_ex1_p1,Glutathione-reduced,,1331.60781854831,,,
Urina,01RCF_ex1_p1,Homovanillate,,1386.23458769578,,,
Urina,01RCF_ex1_p1,Pyrocatechol,,1392.93117759336,,,
Urina,01RCF_ex1_p1,Saturated_fattty_acids,,1435.91344908117,,,
Urina,01RCF_ex1_p1,UTP,,1439.02299763388,,,
Urina,01RCF_ex1_p1,Quinolinate,,1462.07608682436,,,
Urina,01RCF_ex1_p1,S-Acetamidomethylcysteine,,1464.48180198681,,,
Urina,01RCF_ex1_p1,Phosphocholine,,1465.0140941592,,,
Urina,01RCF_ex1_p1,5-AminoValerate,,1548.1178712071,,,
Urina,01RCF_ex1_p1,Sarcosine,,1566.94397404984,,,
Urina,01RCF_ex1_p1,Glutaconate,,1574.98159598531,,,
Urina,01RCF_ex1_p1,2-Deoxyguanosine,,1585.39090882607,,,
Urina,01RCF_ex1_p1,Dihydrothymine,,1608.47998063749,,,
Urina,01RCF_ex1_p1,3-Methyladipate,,1619.1351334979,,,
Urina,01RCF_ex1_p1,Alanine,HMDB00161,1628.27978193476,383.0,1245.27978193476,325.14
Urina,01RCF_ex1_p1,Methionine,HMDB00696,1641.88687334281,79.5,1562.38687334281,1965.27
Urina,01RCF_ex1_p1,Threonine,HMDB00167,1720.01581511536,390.6,1329.4158151153601,340.35
Urina,01RCF_ex1_p1,trans-Ferulate,,1737.60265263987,,,
Urina,01RCF_ex1_p1,Anserine,,1831.89273597692,,,
Urina,01RCF_ex1_p1,Allantoin,,1832.79309525385,,,
Urina,01RCF_ex1_p1,Glycogen,,1872.02145728325,,,
Urina,01RCF_ex1_p1,Fucose,HMDB00174,1893.47316986967,184.2,1709.27316986967,927.94
Urina,01RCF_ex1_p1,Phenylglyoxylate,,1950.27838651778,,,
Urina,01RCF_ex1_p1,O-Acetyl-L-Carnitine,,1953.88016045398,,,
Urina,01RCF_ex1_p1,Methylguanidine,,1966.22158968227,,,
Urina,01RCF_ex1_p1,1-Methylhydantoin,,2045.00645340238,,,
Urina,01RCF_ex1_p1,Hypotaurine,,2060.50339934482,,,
Urina,01RCF_ex1_p1,4-HydroxyphenylAcetate,,2113.29123954202,,,
Urina,01RCF_ex1_p1,2-Propanol,,2151.09567720965,,,
Urina,01RCF_ex1_p1,Putrescine,,2191.08668337226,,,
Urina,01RCF_ex1_p1,Arginine,,2213.50030634072,,,
Urina,01RCF_ex1_p1,Urocanate,HMDB00301,2238.94449628954,25.0,2213.94449628954,8855.78
Urina,01RCF_ex1_p1,3-Hydroxybutyrate,HMDB00357,2338.61638093897,122.6,2216.01638093897,1807.52
Urina,01RCF_ex1_p1,Glutathione-oxidized,,2508.93607312883,,,
Urina,01RCF_ex1_p1,Indoxylsulfate,,2520.02824557336,,,
Urina,01RCF_ex1_p1,Sorbitol,,2644.07546177237,,,
Urina,01RCF_ex1_p1,Spermidine,,2644.89974252666,,,
Urina,01RCF_ex1_p1,Methylmalonate,,2679.08308726344,,,
Urina,01RCF_ex1_p1,Argininosuccinate,,2754.58112809287,,,
Urina,01RCF_ex1_p1,Phenylalanine,,2852.62305355892,,,
Urina,01RCF_ex1_p1,3-PhenylPropionate,,2868.93193899826,,,
Urina,01RCF_ex1_p1,Trans-Acotinate,,2895.75164872919,,,
Urina,01RCF_ex1_p1,Formate,HMDB00142,2924.63285804939,515.2,2409.4328580493902,467.67
Urina,01RCF_ex1_p1,2-Oxoglutarate,HMDB00208,2928.9821575696,165.2,2763.7821575696003,1672.99
Urina,01RCF_ex1_p1,N-Acetylglycine,,3013.00652137936,,,
Urina,01RCF_ex1_p1,trans-4-Hydroxy-L-Proline,,3158.23097358878,,,
Urina,01RCF_ex1_p1,Arabitol,,3222.02925602539,,,
Urina,01RCF_ex1_p1,Tryptophan,HMDB00929,3263.48739484744,111.3,3152.18739484744,2832.15
Urina,01RCF_ex1_p1,Galactose,,3357.74186032764,,,
Urina,01RCF_ex1_p1,Cadaverine,,3531.92276407892,,,
Urina,01RCF_ex1_p1,Histidine,HMDB00177,3560.12768105752,1947.6,1612.52768105752,82.8
Urina,01RCF_ex1_p1,Creatine,HMDB00064,3736.89600080405,215.4,3521.49600080405,1634.86
Urina,01RCF_ex1_p1,Lysine,HMDB00182,3815.40375141231,472.0,3343.40375141231,708.35
Urina,01RCF_ex1_p1,Pyroglutamate,HMDB00267,3877.88140718988,502.6,3375.28140718988,671.56
Urina,01RCF_ex1_p1,Levoglucosan,,3883.2459519021,,,
Urina,01RCF_ex1_p1,Ornithine,,4039.44901188191,,,
Urina,01RCF_ex1_p1,Galactitol,,4117.26146626321,,,
Urina,01RCF_ex1_p1,GABA,,4618.53680134868,,,
Urina,01RCF_ex1_p1,Citrulline,,4850.32136517696,,,
Urina,01RCF_ex1_p1,Glutamate,,4861.60549361839,,,
Urina,01RCF_ex1_p1,Beta-Alanine,,4885.04310406752,,,
Urina,01RCF_ex1_p1,2-AminoAdipate,,4919.37301490738,,,
Urina,01RCF_ex1_p1,Myo-Inositol,,5040.65850304404,,,
Urina,01RCF_ex1_p1,Mannose,,5053.84860827823,,,
Urina,01RCF_ex1_p1,Lactate,HMDB00190,5109.66115443565,44.3,5065.36115443565,11434.22
Urina,01RCF_ex1_p1,N-Acetyl-L-Aspartate,,5144.35815303069,,,
Urina,01RCF_ex1_p1,Asparagine,HMDB00168,5344.58440754538,188.7,5155.88440754538,2732.32
Urina,01RCF_ex1_p1,Cystine,,5416.34483968003,,,
Urina,01RCF_ex1_p1,Malate,,5571.77771355457,,,
Urina,01RCF_ex1_p1,Glycerol,,6002.90433381067,,,
Urina,01RCF_ex1_p1,D-Glucuronate,,6060.78235187244,,,
Urina,01RCF_ex1_p1,Glutamine,HMDB00641,6204.3298717283,839.1,5365.229871728299,639.4
Urina,01RCF_ex1_p1,Threitol,,6208.01439205347,,,
Urina,01RCF_ex1_p1,Aspartate,,6326.17016168126,,,
Urina,01RCF_ex1_p1,"1,3-Diaminopropane",,6452.98266689282,,,
Urina,01RCF_ex1_p1,Dimethylamine,HMDB00087,6458.54009573264,759.3,5699.24009573264,750.59
Urina,01RCF_ex1_p1,Lactose,,7211.61216399885,,,
Urina,01RCF_ex1_p1,Xylitol,HMDB02917,7219.30217612643,498.6,6720.70217612643,1347.91
Urina,01RCF_ex1_p1,Isocitrate,,7334.87634889928,,,
Urina,01RCF_ex1_p1,Glucose-6-Phosphate,,7454.44235725773,,,
Urina,01RCF_ex1_p1,Fructose,HMDB00660,7750.53141724093,611.9,7138.63141724093,1166.63
Urina,01RCF_ex1_p1,2-Deoxycytidine,,7822.71091817544,,,
Urina,01RCF_ex1_p1,Glucose,HMDB00122,8255.5188589324,610.1,7645.4188589324,1253.14
Urina,01RCF_ex1_p1,Phenethylamine,,8500.18214524583,,,
Urina,01RCF_ex1_p1,Guanidinoacetate,,8525.91432896693,,,
Urina,01RCF_ex1_p1,Betaine,HMDB00043,8590.68049024339,179.1,8411.58049024339,4696.58
Urina,01RCF_ex1_p1,Saccarate,,8848.67622824952,,,
Urina,01RCF_ex1_p1,Ethanolamine,HMDB00149,9460.50885901954,979.4,8481.10885901954,865.95
Urina,01RCF_ex1_p1,Hippurate,HMDB00714,9741.46236464434,4653.1,5088.362364644339,109.35
Urina,01RCF_ex1_p1,Citrate,HMDB00094,10960.533585261,3886.5,7074.033585261001,182.02
Urina,01RCF_ex1_p1,D-Gluconate,,11134.5764227819,,,
Urina,01RCF_ex1_p1,Cysteine,,11796.1294195556,,,
Urina,01RCF_ex1_p1,Proline,,12056.6398232553,,,
Urina,01RCF_ex1_p1,Glycine,HMDB00123,15543.3204474895,1518.6,14024.720447489499,923.53
Urina,01RCF_ex1_p1,Serine,HMDB00187,17181.1846411819,896.5,16284.684641181899,1816.47
Urina,01RCF_ex1_p1,Uracil,HMDB00300,18885.6038443532,181.8,18703.803844353202,10288.12
Urina,01RCF_ex1_p1,Threonate,,19235.3915727742,,,
Urina,01RCF_ex1_p1,Taurine,HMDB00251,19318.1267760495,2148.6,17169.5267760495,799.1
Urina,01RCF_ex1_p1,Glycolate,HMDB00115,23920.0792551569,1226.6,22693.4792551569,1850.11
Urina,01RCF_ex1_p1,Cytosine,,26516.6910776538,,,
Urina,01RCF_ex1_p1,Creatinine,HMDB00562,120826.437446869,24012.6,96813.837446869,403.18
